KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
934.01,12.304275038023437,9.10645026819914,106.96255201377608,5.826660474950195,71.69283303696747
934.02,2.124472778183803,32.777086355196225,72.25441340508138,12.411775253631465,26.368478655275414
934.03,2.878782038928503,29.104508927844797,81.2736312734803,18.746174054147655,53.96614916570778
935.01,45.04309063893017,21.07370822535365,453.31932690107044,20.860163684087574,939.606243565276
935.02,28.106666666666662,22.012656858032578,154.61758925505637,42.634050714250264,1198.3010520751939
935.03,3.106094808126411,15.854788064307687,4.678246913853705,87.64771418018138,272.24210995920896
936.01,2.5635645505050806,2.3001089929750376,6.808232073851116,9.46782317795484,24.271375869455383
936.02,8.381515552621094,2.9638872458254255,35.512452539091555,0.8930410350222231,7.485037324167602
937.01,9.789266586512186,22.351057758876664,153.5203689010225,20.83437886496746,203.95328887356163
938.01,3.777433777026408,10.56975883370934,42.26229273369887,9.946007204591451,37.57038356117175
939.04,8.792011505169187,25.874331866342654,65.97956674702698,10.681665281266675,93.91332404726286
940.01,4.880438273812048,1.2024039484568945,1.5626002057751691,6.104851625687672,29.79435152994982
941.01,7.251886958048095,2.9324256750398705,11.170414778711006,6.5814723245826965,47.72809331539573
941.02,4.15361923277376,8.921500533747233,60.35701545405436,2.382652706650736,9.896632107364953
941.03,5.005561277033986,3.6490809771725345,1.900823675498856,24.664561267822535,123.45997279724476
942.01,2.100688025172006,4.340303249938249,5.558003896852938,11.515157591128073,24.189753659651267
943.01,2.5567339858320235,8.718995778944914,46.31874755290187,3.6014774097198954,9.208019692637139
945.01,6.890817724988579,29.641456295453676,24.386069329658994,25.847797725589658,178.1124627194127
945.02,14.512905911740216,21.685083479404433,11.27637956851676,40.71546436401738,590.8997034677959
947.01,7.0567432888603125,6.9839562217565785,8.198114634371763,28.59904534098791,201.81612127782822
948.01,3.49168057724409,25.68785286495829,63.36007990936875,24.58712952719046,85.85040262027559
949.01,2.2917548762243487,5.633757377061946,8.353110666574139,12.53249822994086,28.721413929739985
951.01,2.58112,2.6914909015037276,10.83102470372387,13.197215012055022,34.06359561191545
951.02,14.583600549702245,13.852205589856892,27.402834303078194,33.653130729784,490.7838158100795
952.01,44.381247098870496,7.63015193986991,46.38444845050151,5.901288385024273,261.9065380174567
952.02,29.933256946433687,15.828435626377749,88.61719081612597,8.75211370225782,261.97926827408634
952.03,2.6001221249745576,10.57991307927883,39.03010606273364,22.780781717137856,59.23281456694603
953.01,123.88807531380753,2.148064991907533,9.064356513886025,3.584101808518357,444.027474786076
954.01,2.1655433491686464,7.211871491408092,25.932995746246775,8.115288274251196,17.57400854889098
954.02,9.275256707519047,14.969403516913253,23.453206783107177,36.92494877678964,342.48837881671534
955.01,2.9046116646842037,10.088446389427922,25.256226192040913,7.03902385239096,20.445630789645122
956.01,5.316049357884892,2.87003811107617,14.075907549216879,8.360865620733966,44.44677431446467
972.01,2.6066481009658116,17.584318465531908,49.0731885732047,13.118952034279754,34.19649140681689
974.01,2.3125558135381317,8.47639216757951,6.434780828849512,53.50558720997391,123.73465675919667
975.01,2.049870513699148,7.983384305827959,47.9637939654981,2.7858214439370776,5.710573234357399
984.01,682.0,754.2851960080476,678766.613361376,4.291728166016658,2926.958609223361
986.01,2.0,392948172053150.8,76.70074217331819,8.187430736487835,16.37486147297567
986.02,2.836181742392663,66.65563290561292,53.28749881930165,76.05423071485097,215.70362058517964
987.01,6.459375761160792,2.471937982201288,3.9752468354678285,3.1792613503812266,20.536043705047824
988.01,24.835166394664018,4.283511454121637,14.734909472250422,10.381251020953428,257.8200964901541
988.02,2.7214537564415515,8.278061620048664,16.450414978744078,24.570872756704375,66.8684939627805
991.01,9.085779256327115,9.06442228694157,19.66390533503113,12.062226059765994,109.59472331895022
992.01,13.234779025445553,51.63899252658993,195.1559949256374,9.931813756570032,131.44536039008466
993.01,18.634704307617422,21.744205830386367,21.666099257968256,21.85387742613153,407.2405438108764
993.02,44.00445434298442,29.023776883513193,8.017701198892127,13.0606907134912,574.7285681896641
998.01,2.0,144954788433084.2,1.0745793352856445,161.78832641399882,323.57665282799763
999.01,6.5628234416522915,13.06198181988517,22.183181535298388,16.56798912190359,108.73278739026905
999.02,7.669172932330826,30.334994811216127,22.84525330992163,47.33223496833022,362.99909524584075
1001.01,4.732884660013924,25.896512964552187,8.460602682269148,40.80665146906768,193.1331747644851
1001.02,2.5542725173210163,38.28677000270896,2.630669725585461,140.10549009306868,357.86760287051726
1005.01,9.689848121502799,4.561058139790125,9.602949281576336,35.61758400682789,345.1289794810294
1014.01,5.939736346516008,24.200986499006717,115.23921537672055,17.317013886991628,102.85849679768663
1015.01,30.307265668330558,12.09467050987733,35.361569002990024,9.428833753902847,285.76216952205607
1017.01,9.972685147548978,7.815309149383794,12.31854279992885,17.44486296849026,173.97212582688996
1022.01,2.255122302472234,31.28237342994141,73.36631591356405,18.827480810901697,42.45827187603244
1024.01,9.007271903582838,7.047238075595493,36.68102645943134,5.747735527116464,51.77141672262102
1029.01,6.9949916527545914,38.22332783636947,139.09292585492426,32.31217967786242,226.02342712895415
1050.01,2.049975149560758,4.978641920855675,54.82198235624901,1.2690908045195037,2.601604611801052
1050.02,23.571450983673426,9.983371465893159,42.44682149315895,2.853134248424471,67.25251408657734
1051.01,4.075399494745653,14.725994159204408,15.50769291722662,6.796892243269719,27.70005121406206
1052.01,32.99630996309963,18.731076799894897,32.62458126863436,17.02896695888097,561.8930721266186
1052.03,9.38888888888889,43.725728501937496,31.589440312424543,67.83042509562988,636.8523245089694
1052.04,7.560647965231134,40.732038540924954,57.372322312948086,43.12936948561333,326.08597964310417
1060.01,4.5482042939630665,47.832263610189806,286.2792080047484,12.109925948342667,55.07841719782688
1060.03,15.246930972026565,50.24998447082634,66.60256785282394,20.496659782765146,312.5111568649332
1061.01,34.67326732673268,75.60259000163038,55.87858668995051,41.809510947728604,1449.6723498905503
1066.01,2.6784923523273867,0.5532858387865092,17.682522834088445,5.714816769252414,15.307093011394894
1067.01,4.535211267605634,0.21066928978587907,-1.4277531698350359,185.02285761201458,839.1177486066014
1069.01,25.388294879009564,4.519974528290629,7.369856685578583,8.70420129213982,220.9848290911018
1070.01,55.94888827382599,25.483377731678488,128.28796402799003,6.618415119747801,370.29296808457036
1070.02,2.020639834881321,182.93217683436328,62.257757942728595,107.72237693622694,217.66812594544103
1072.01,22.820841788309224,19.97214620636259,91.26528555882157,10.128106662178391,231.13191975269368
1074.01,7.36164856804841,0.5717291853641142,38.42002651675705,3.770552212385611,27.757480295060294
1078.01,2.1716052335940974,5.729432079112103,18.859360667387136,3.353736198001834,7.282991079674753
1078.02,110.87600000000002,6.562353239047283,28.346427855247214,6.877441181781173,762.5431684711695
1078.03,13.664839467501958,11.251258251165254,18.804615118150053,28.464766693004837,388.96646733980765
1081.01,99.49684263702954,77.16953209224833,1177.431344507377,9.956406291957023,990.6309900611787
1086.01,22.575743275129778,24.588085761095726,51.31201886217754,27.665320814426497,624.5651803305968
1089.01,2.014641288433382,18.78808625622016,12.126557002976405,86.67837989024615,174.62584294140368
1089.02,8.812915390054206,2.9503111415801677,6.638525421671105,12.218273825030787,107.67861343251029
1094.01,6.345480041133029,29.968177571478666,201.90268916022342,6.100266961899049,38.709122252313634
1095.01,2.8316245158350424,2.4278087727000366,7.8199113510110365,51.59808281218939,146.1063962610822
1099.01,2.75968992248062,2.7605774729487904,-1.7625171311419745,161.52821998113615,445.76780087817417
1101.02,2.1376365124307446,18.37786503175791,37.112366561561004,11.390970798355836,24.349755090597824
1102.01,33.59604482531312,47.71017769962868,131.38438726899224,12.33345363320243,414.3552611119898
1102.02,54.81225616138548,41.97144693324462,309.56799819105856,8.145053124593478,446.44873831331086
1102.03,6.45948342100597,25.810229638629014,53.140651173082745,18.99866964492663,122.72159159257295
1103.01,16.686567164179102,67.15140258534791,452.1906138298054,90.12205027723476,1503.8276449246039
1106.01,7.788284726771636,20.174118468556742,105.75877700366948,7.42602233386872,57.83597632353481
1108.01,9.130921547330605,8.1312272160523,6.97822614417808,18.925420934944746,172.8065338071887
1112.01,6.03754512635379,19.8730122263823,9.857024289041632,37.810209955911084,228.28084884572453
1113.01,5.517541316323572,12.565157893803454,21.234435845840608,25.93418195096441,143.0929204194992
1113.02,12.600414078674948,19.980696558196925,22.234983371824917,83.44645775696159,1051.4599211363732
1115.01,91.84009840098402,28.84135526180119,80.37719690168848,12.991908306345211,1193.1781372713058
1116.01,5.754813109932518,10.591928257233207,51.05119737477571,3.749114911862564,21.57545564543018
1117.01,15.628463543051643,19.977201384575377,35.39141851224315,11.089477490433747,173.31149467073564
1127.01,3.212677213959532,18.900268739289807,61.99261321028507,5.326712769843659,17.11300874098399
1128.01,85.699331695106,4.82850500062378,42.59115919150827,0.9748680872330227,83.54554356675634
1145.01,77.40115163147793,848.9139206469534,22429.610867970932,30.62661089198401,2370.534953608728
1148.01,2.1828005197686875,24.773308173236533,43.944079015506986,11.475992230273038,25.049801805101406
1148.02,5.024713375796178,66.97185349224631,53.193490949602165,25.26303479752473,126.9395088603268
1151.01,12.31548862262284,18.842416763033533,68.67700827050834,10.435333871320445,128.5162355655177
1151.02,4.406623208598726,24.78990174674375,25.970468281773776,7.410890938368256,32.65700400540754
1159.01,3.032904148783977,5.676111081437379,2.069076446910376,64.61741227065444,195.9784177593525
1160.01,2.4699619243811264,14.329659916714547,43.57594151390896,13.214124919596642,32.63838541541952
1161.01,79.25981873111782,31.680965620455083,145.8616105034921,6.057261196729087,480.0974244597812
1161.02,4.3047902345237885,23.95354931681448,60.43229539691896,10.93728355732912,47.082711449808
1162.01,16.0,32.44934622433757,49.29550699131772,158.68911830616315,2539.0258928986104
1163.02,19.732915445935816,16.494137733244635,32.147429968276356,8.015024009895251,158.15979108440843
1165.01,9.729499838336608,4.1866003165217265,9.606355047644797,7.0539357560050995,68.63126679768844
1169.01,3.15998462410413,3.8311564342383275,43.00291613557147,0.6892090536876918,2.177890012446464
1170.01,22.618780457840206,6.238470752669642,13.030003293338098,7.343726068128822,166.1061276775239
1175.01,4.018184285520424,118.74057579376905,208.82276005056406,31.59108082677983,126.93878454077228
1175.02,2.6370322993284296,82.80719022025644,99.06319330283293,17.157055890017276,45.24371054335863
1176.01,2.1890528203089428,0.1586225982822955,7.886072614093109,1.9737609333030135,4.320666937662573
1191.01,14.635850552731005,11.614340924917578,21.71159950051026,8.172473134714773,119.6110954458945
1193.01,2.794223826714801,2.2476030649011403,2.7465660981483495,119.06250034971063,332.6872753454008
1194.01,8.640919366993218,12.81757658356794,19.4309787492179,8.708015313501772,75.24525817051098
1194.02,2.09837158154311,29.077777048960506,10.387864215229484,14.862172557727968,31.186360535126244
1196.03,86.0,280.6791912230633,99.38793412060784,33.18736769681953,2854.1136219264795
1198.01,15.210536435300904,37.86445849205106,85.64153684446825,16.087898279131434,244.7055629421434
1198.03,13.647711511789181,69.2018931209548,110.85337305918745,35.67399951367017,486.868453834278
1199.01,2.9105516871987143,18.888421583105444,8.380854444632575,53.52858870259751,155.79772416171122
1203.01,26.57142857142857,33.80312959751501,46.470270008982894,31.883833050807063,847.1989924928733
1203.02,2.0,1642188672141198.0,32.45538725095997,14.128461632720626,28.25692326544125
1203.03,16.840287769784172,67.63077801613434,63.9821167344233,48.646190236180615,819.2158424809467
1204.01,5.3631332993105385,40.600547476804415,77.612275363089,8.398332111066114,45.04137460352765
1205.01,2.599865642741415,23.602640676971202,75.425057731155,8.638461499950417,22.45883925986556
1207.01,5.514596761089748,10.787654104528743,14.463465255108389,13.734706209917116,75.74136637972818
1209.01,8.0,2201.491821096507,73085.66822195906,271.33928403324927,2170.714272265994
1210.01,55.86206896551724,92.01217584563813,446.3677685139264,14.55409895540462,813.0220795777752
1215.01,20.310485701316388,26.41867942457501,50.05309979594347,17.32398572379956,351.8585643330402
1215.02,5.464882943143813,21.31961814796968,10.41767566657495,33.00626370432487,180.37536753467174
1216.01,2.9085724128691464,18.226788824784986,58.497588140932805,11.131274160166218,32.376116942342634
1218.01,23.788079470198678,9.86740589526378,1.6753568499430003,29.619444955423276,704.5897104627842
1221.01,4.804362107476022,72.3930870344538,107.27916906074995,30.15999548333963,144.8995394618049
1221.02,3.0058027079303677,98.70581005128206,35.37837927512555,51.07658311347182,153.5261318343041
1226.01,2.2249999999999996,0.445848183568042,5.106720821747716,137.7595968412083,306.5151029716884
1230.01,7.435294117647059,2.9446133542694626,5.1352681630254775,165.74003421843568,1232.325901482957
1236.01,31.734806629834257,81.44060211206755,1608.075966220218,35.73540111193041,1134.0560441266755
1236.02,23.92224540109994,19.332413521425064,51.205247651967284,12.309636904846649,294.47415483617783
1236.03,23.626984126984127,199.96158473966912,4572.003499706834,54.41139255070042,1285.5771081225012
1238.01,2.2946566913099296,26.48768017911624,51.41127838850929,27.072010884419957,62.1209709231495
1240.01,91.60309012498766,10.5339414463681,64.4327413561382,2.13956139666608,195.9904354467474
